source_district,dest_district,source_year,dest_year,filter_state,census_code_2011,notification_date,split_type,geojson_id
Faizabad,Ambedkar Nagar,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,ambedkar_nagar
Faizabad,Ayodhya,2011,2024,Uttar Pradesh,Pending,2024,Bifurcation,ayodhya
Farrukhabad,Kannauj,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,kannauj
Ghaziabad,Gautam Buddha Nagar,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,gautam_buddha_nagar
Ghaziabad,Hapur (Panchsheel Nagar),2011,2024,Uttar Pradesh,Pending,2024,Bifurcation,hapur_(panchsheel_nagar)
Gonda,Balrampur,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,balrampur
Gorakhpur,Maharajganj,1981,1991,Uttar Pradesh,Pending,1991,Bifurcation,maharajganj
Hamirpur,Mahoba,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,mahoba
Hathras,Mahamaya Nagar,2001,2011,Uttar Pradesh,Pending,2011,Bifurcation,mahamaya_nagar
Jhansi,Lalitpur,1971,1981,Uttar Pradesh,Pending,1981,Bifurcation,lalitpur
Jyotiba Phule Nagar,Amroha,2011,2024,Uttar Pradesh,Pending,2024,Bifurcation,amroha
Kanpur,Kanpur Dehat,1981,1991,Uttar Pradesh,Pending,1991,Bifurcation,kanpur_dehat
Kanpur,Kanpur Nagar,1981,1991,Uttar Pradesh,Pending,1991,Bifurcation,kanpur_nagar
Kanshiram Nagar,Kasganj,2011,2024,Uttar Pradesh,Pending,2024,Bifurcation,kasganj
Mahamaya Nagar,Hathras,2011,2024,Uttar Pradesh,Pending,2024,Bifurcation,hathras
Maharajganj,Mahrajganj,2001,2011,Uttar Pradesh,Pending,2011,Bifurcation,mahrajganj
Mainpuri,Firozabad,1981,1991,Uttar Pradesh,Pending,1991,Bifurcation,firozabad
Meerut,Ghaziabad,1971,1981,Uttar Pradesh,Pending,1981,Bifurcation,ghaziabad
Meerut,Ghaziabad,1971,1981,Uttar Pradesh,Pending,1981,Bifurcation,ghaziabad
Meerut,Baghpat,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,baghpat
Mirzapur,Sonbhadra,1981,1991,Uttar Pradesh,Pending,1991,Bifurcation,sonbhadra
Moradabad,Jyotiba Phule Nagar,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,jyotiba_phule_nagar
Moradabad,Sambhal (Bhimnagar),2011,2024,Uttar Pradesh,Pending,2024,Bifurcation,sambhal_(bhimnagar)
Muzaffarnagar,Shamli (Prabuddhanagar),2011,2024,Uttar Pradesh,Pending,2024,Bifurcation,shamli_(prabuddhanagar)
Sant Ravidas Nagar,Sant Ravidas Nagar (Bhadohi),2001,2011,Uttar Pradesh,Pending,2011,Bifurcation,sant_ravidas_nagar_(bhadohi)
Sant Ravidas Nagar (Bhadohi),Bhadohi,2011,2024,Uttar Pradesh,Pending,2024,Bifurcation,bhadohi
Sultanpur,Amethi,2011,2024,Uttar Pradesh,Pending,2024,Bifurcation,amethi
Varanasi,Chandauli,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,chandauli
Varanasi,Sant Ravidas Nagar,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,sant_ravidas_nagar
North Tripura,Dhalai,1991,2001,Tripura,Pending,2001,Bifurcation,dhalai
North Tripura,Unakoti,2011,2024,Tripura,Pending,2024,Bifurcation,unakoti
South Tripura,Gomati,2011,2024,Tripura,Pending,2024,Bifurcation,gomati
Tripura,West Tripura,1961,1971,Tripura,Pending,1971,Bifurcation,west_tripura
Tripura,South Tripura,1961,1971,Tripura,Pending,1971,Bifurcation,south_tripura
Tripura,North Tripura,1961,1971,Tripura,Pending,1971,Bifurcation,north_tripura
Tripura,North Tripura,1961,1971,Tripura,Pending,1971,Bifurcation,north_tripura
Tripura,South Tripura,1961,1971,Tripura,Pending,1971,Bifurcation,south_tripura
Tripura,West Tripura,1961,1971,Tripura,Pending,1971,Bifurcation,west_tripura
Tripura,West Tripura,1961,1971,Tripura,Pending,1971,Bifurcation,west_tripura
Tripura,North Tripura,1961,1971,Tripura,Pending,1971,Bifurcation,north_tripura
West Tripura,Khowai,2011,2024,Tripura,Pending,2024,Bifurcation,khowai
West Tripura,Sipahijala,2011,2024,Tripura,Pending,2024,Bifurcation,sipahijala
Adilabad,Kumuram Bheem,2011,2024,Telangana,Pending,2024,Bifurcation,kumuram_bheem
Adilabad,Mancherial,2011,2024,Telangana,Pending,2024,Bifurcation,mancherial
Adilabad,Nirmal,2011,2024,Telangana,Pending,2024,Bifurcation,nirmal
Hyderabad,Rangareddi,1971,1981,Telangana,Pending,1981,Bifurcation,rangareddi
Hyderabad,Rangareddi,1971,1981,Telangana,Pending,1981,Bifurcation,rangareddi
Hyderabad,Rangareddi,1971,1981,Telangana,Pending,1981,Bifurcation,rangareddi
Karimnagar,Jagtial,2011,2024,Telangana,Pending,2024,Bifurcation,jagtial
Karimnagar,Peddapalli,2011,2024,Telangana,Pending,2024,Bifurcation,peddapalli
Karimnagar,Rajanna Sircilla,2011,2024,Telangana,Pending,2024,Bifurcation,rajanna_sircilla
Karimnagar,Jayashankar Bhupalpally,2011,2024,Telangana,Pending,2024,Bifurcation,jayashankar_bhupalpally
Karimnagar,Siddipet,2011,2024,Telangana,Pending,2024,Bifurcation,siddipet
Khammam,Mulugu,2011,2024,Telangana,Pending,2024,Bifurcation,mulugu
Khammam,Bhadradri Kothagudem,2011,2024,Telangana,Pending,2024,Bifurcation,bhadradri_kothagudem
Khammam,Mahabubabad,2011,2024,Telangana,Pending,2024,Bifurcation,mahabubabad
Mahbubnagar,Jogulamba Gadwal,2011,2024,Telangana,Pending,2024,Bifurcation,jogulamba_gadwal
Mahbubnagar,Nagarkurnool,2011,2024,Telangana,Pending,2024,Bifurcation,nagarkurnool
Mahbubnagar,Wanaparthy,2011,2024,Telangana,Pending,2024,Bifurcation,wanaparthy
Mahbubnagar,Narayanpet,2011,2024,Telangana,Pending,2024,Bifurcation,narayanpet
Medak,Sangareddy,2011,2024,Telangana,Pending,2024,Bifurcation,sangareddy
Medak,Siddipet,2011,2024,Telangana,Pending,2024,Bifurcation,siddipet
Nalgonda,Suryapet,2011,2024,Telangana,Pending,2024,Bifurcation,suryapet
Nalgonda,Yadadri Bhuvanagiri,2011,2024,Telangana,Pending,2024,Bifurcation,yadadri_bhuvanagiri
Nalgonda,Jangaon,2011,2024,Telangana,Pending,2024,Bifurcation,jangaon
Nizamabad,Kamareddy,2011,2024,Telangana,Pending,2024,Bifurcation,kamareddy
Rangareddi,Rangareddy,2001,2011,Telangana,Pending,2011,Bifurcation,rangareddy
Rangareddi,Rangareddy,2001,2011,Telangana,Pending,2011,Bifurcation,rangareddy
Rangareddi,Rangareddy,2001,2011,Telangana,Pending,2011,Bifurcation,rangareddy
Rangareddy,Medchal–Malkajgiri,2011,2024,Telangana,Pending,2024,Bifurcation,medchal–malkajgiri
Rangareddy,Vikarabad,2011,2024,Telangana,Pending,2024,Bifurcation,vikarabad
Warangal,Khammam,1951,1961,Telangana,Pending,1961,Bifurcation,khammam
Warangal,Khammam,1951,1961,Telangana,Pending,1961,Bifurcation,khammam
Warangal,Khammam,1951,1961,Telangana,Pending,1961,Bifurcation,khammam
Warangal,Khammam,1951,1961,Telangana,Pending,1961,Bifurcation,khammam
Warangal,Warangal Rural,2011,2024,Telangana,Pending,2024,Bifurcation,warangal_rural
Warangal,Warangal Urban (Hanamkonda),2011,2024,Telangana,Pending,2024,Bifurcation,warangal_urban_(hanamkonda)
Warangal,Jayashankar Bhupalpally,2011,2024,Telangana,Pending,2024,Bifurcation,jayashankar_bhupalpally
Warangal,Mahabubabad,2011,2024,Telangana,Pending,2024,Bifurcation,mahabubabad
Warangal,Jangaon,2011,2024,Telangana,Pending,2024,Bifurcation,jangaon
Warangal,Mulugu,2011,2024,Telangana,Pending,2024,Bifurcation,mulugu
Chengalpattu,Chengalpattu MGR,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,chengalpattu_mgr
Chengalpattu,Chengalpattu MGR,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,chengalpattu_mgr
Chengalpattu,Chengalpattu MGR,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,chengalpattu_mgr
Chengalpattu MGR,Thiruvallur,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,thiruvallur
Chengalpattu MGR,Kancheepuram,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,kancheepuram
Chengalpattu MGR,Kancheepuram,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,kancheepuram
Chidambaranar,Toothukudi,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,toothukudi
Chingleput,Chengalpattu,1961,1971,Tamil Nadu,Pending,1971,Bifurcation,chengalpattu
Chingleput,Chengalpattu,1961,1971,Tamil Nadu,Pending,1971,Bifurcation,chengalpattu
Chingleput,Chengalpattu,1961,1971,Tamil Nadu,Pending,1971,Bifurcation,chengalpattu
Coimbatore,Periyar,1971,1981,Tamil Nadu,Pending,1981,Bifurcation,periyar
Coimbatore,Periyar,1971,1981,Tamil Nadu,Pending,1981,Bifurcation,periyar
Coimbatore,Tiruppur,2001,2011,Tamil Nadu,Pending,2011,Bifurcation,tiruppur
Dharmapuri,Krishnagiri,2001,2011,Tamil Nadu,Pending,2011,Bifurcation,krishnagiri
Dindigul Anna,Dindigul,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,dindigul
Erode,Tiruppur,2001,2011,Tamil Nadu,Pending,2011,Bifurcation,tiruppur
Kamarajar,Virudhunagar,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,virudhunagar
Kancheepuram,Chengalpattu,2011,2024,Tamil Nadu,Pending,2024,Bifurcation,chengalpattu
Kanyakumari,Kanniyakumari,1961,1971,Tamil Nadu,Pending,1971,Bifurcation,kanniyakumari
Madras,Chennai,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,chennai
Madurai,Dindigul Anna,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,dindigul_anna
Madurai,Theni,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,theni
Nagapattinam,Mayiladuthurai,2011,2024,Tamil Nadu,Pending,2024,Bifurcation,mayiladuthurai
Nilgiri,Nilgiris,1961,1971,Tamil Nadu,Pending,1971,Bifurcation,nilgiris
Nilgiri,The Nilgiris,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,the_nilgiris
Nilgiris,Nilgiri,1951,1961,Tamil Nadu,Pending,1961,Bifurcation,nilgiri
Nilgiris,Nilgiri,1971,1981,Tamil Nadu,Pending,1981,Bifurcation,nilgiri
North Arcot,North Arcot Ambedkar,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,north_arcot_ambedkar
North Arcot,Tiruvannamalai Sambuvarayar,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,tiruvannamalai_sambuvarayar
North Arcot,North Arcot Ambedkar,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,north_arcot_ambedkar
North Arcot,North Arcot Ambedkar,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,north_arcot_ambedkar
North Arcot Ambedkar,Vellore,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,vellore
North Arcot Ambedkar,Vellore,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,vellore
North Arcot Ambedkar,Vellore,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,vellore
Pasumpon Muthuramalinga Thevar,Sivaganga,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,sivaganga
Perambalur,Ariyalur,2001,2011,Tamil Nadu,Pending,2011,Bifurcation,ariyalur
Periyar,Erode,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,erode
Periyar,Erode,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,erode
Ramanathapuram,Pasumpon Muthuramalinga Thevar,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,pasumpon_muthuramalinga_thevar
Ramanathapuram,Kamarajar,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,kamarajar
Salem,Dharmapuri,1961,1971,Tamil Nadu,Pending,1971,Bifurcation,dharmapuri
Salem,Dharmapuri,1961,1971,Tamil Nadu,Pending,1971,Bifurcation,dharmapuri
Salem,Namakkal,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,namakkal
South Arcot,Viluppuram,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,viluppuram
South Arcot,Cuddalore,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,cuddalore
South Arcot,Viluppuram,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,viluppuram
Tanjore,Thanjavur,1951,1961,Tamil Nadu,Pending,1961,Bifurcation,thanjavur
Tanjore,Thanjavur,1951,1961,Tamil Nadu,Pending,1961,Bifurcation,thanjavur
Tanjore,Thanjavur,1951,1961,Tamil Nadu,Pending,1961,Bifurcation,thanjavur
Tanjore,Thanjavur,1951,1961,Tamil Nadu,Pending,1961,Bifurcation,thanjavur
Tanjore,Thanjavur,1951,1961,Tamil Nadu,Pending,1961,Bifurcation,thanjavur
Thanjavur,Pudukkottai,1971,1981,Tamil Nadu,Pending,1981,Bifurcation,pudukkottai
Thanjavur,Nagapattinam,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,nagapattinam
Thanjavur,Thiruvarur,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,thiruvarur
Thanjavur,Nagapattinam,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,nagapattinam
Tiruchchirappalli,Karur,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,karur
Tiruchchirappalli,Perambalur,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,perambalur
Tiruchchirappalli,Perambalur,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,perambalur
Tiruchchirappalli,Tiruchirappalli,2001,2011,Tamil Nadu,Pending,2011,Bifurcation,tiruchirappalli
Tiruchirapalli,Tiruchchirappalli,1971,1981,Tamil Nadu,Pending,1981,Bifurcation,tiruchchirappalli
Tiruchirapalli,Tiruchchirappalli,1971,1981,Tamil Nadu,Pending,1981,Bifurcation,tiruchchirappalli
Tiruchirapalli,Tiruchchirappalli,1971,1981,Tamil Nadu,Pending,1981,Bifurcation,tiruchchirappalli
Tiruchirapalli,Tiruchchirappalli,1971,1981,Tamil Nadu,Pending,1981,Bifurcation,tiruchchirappalli
Tiruchirapalli,Pudukkottai,1971,1981,Tamil Nadu,Pending,1981,Bifurcation,pudukkottai
Tirunelveli,Chidambaranar,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,chidambaranar
Tirunelveli,Tirunelveli Kattabomman,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,tirunelveli_kattabomman
Tirunelveli,Tirunelveli Kattabomman,1981,1991,Tamil Nadu,Pending,1991,Bifurcation,tirunelveli_kattabomman
Tirunelveli,Tenkasi,2011,2024,Tamil Nadu,Pending,2024,Bifurcation,tenkasi
Tirunelveli Kattabomman,Tirunelveli,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,tirunelveli
Tirunelveli Kattabomman,Tirunelveli,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,tirunelveli
Tiruvanamalai,Tiruvannamalai,2001,2011,Tamil Nadu,Pending,2011,Bifurcation,tiruvannamalai
Tiruvannamalai Sambuvarayar,Tiruvanamalai,1991,2001,Tamil Nadu,Pending,2001,Bifurcation,tiruvanamalai
Toothukudi,Thoothukkudi,2001,2011,Tamil Nadu,Pending,2011,Bifurcation,thoothukkudi
Trivandrum,Kanyakumari,1951,1961,Tamil Nadu,Pending,1961,Bifurcation,kanyakumari
Vellore,Tirupattur,2011,2024,Tamil Nadu,Pending,2024,Bifurcation,tirupattur
Vellore,Ranipet,2011,2024,Tamil Nadu,Pending,2024,Bifurcation,ranipet
Viluppuram,Kallakurichi,2011,2024,Tamil Nadu,Pending,2024,Bifurcation,kallakurichi
East,Gangtok,2011,2024,Sikkim,Pending,2024,Bifurcation,gangtok
East,Pakyong,2011,2024,Sikkim,Pending,2024,Bifurcation,pakyong
East District,East,1991,2001,Sikkim,Pending,2001,Bifurcation,east
East District,East,1991,2001,Sikkim,Pending,2001,Bifurcation,east
North,Mangan,2011,2024,Sikkim,Pending,2024,Bifurcation,mangan
North District,North,1991,2001,Sikkim,Pending,2001,Bifurcation,north
Sikkim,East District,1971,1981,Sikkim,Pending,1981,Bifurcation,east_district
Sikkim,West District,1971,1981,Sikkim,Pending,1981,Bifurcation,west_district
Sikkim,South District,1971,1981,Sikkim,Pending,1981,Bifurcation,south_district
Sikkim,North District,1971,1981,Sikkim,Pending,1981,Bifurcation,north_district
Sikkim,East District,1971,1981,Sikkim,Pending,1981,Bifurcation,east_district
Sikkim,West District,1971,1981,Sikkim,Pending,1981,Bifurcation,west_district
South,Namchi,2011,2024,Sikkim,Pending,2024,Bifurcation,namchi
South District,South,1991,2001,Sikkim,Pending,2001,Bifurcation,south
West,Gyalshing,2011,2024,Sikkim,Pending,2024,Bifurcation,gyalshing
West,Soreng,2011,2024,Sikkim,Pending,2024,Bifurcation,soreng
West District,West,1991,2001,Sikkim,Pending,2001,Bifurcation,west
West District,West,1991,2001,Sikkim,Pending,2001,Bifurcation,west
Bharatpur,Dhaulpur,1981,1991,Rajasthan,Pending,1991,Bifurcation,dhaulpur
Chitorgarh,Chittaurgarh,1961,1971,Rajasthan,Pending,1971,Bifurcation,chittaurgarh
Chitorgarh,Chittaurgarh,1961,1971,Rajasthan,Pending,1971,Bifurcation,chittaurgarh
Chittaurgarh,Pratapgarh,2001,2011,Rajasthan,Pending,2011,Bifurcation,pratapgarh
Chittorgarh,Chitorgarh,1951,1961,Rajasthan,Pending,1961,Bifurcation,chitorgarh
Chittorgarh,Chitorgarh,1951,1961,Rajasthan,Pending,1961,Bifurcation,chitorgarh
Ganganagar,Hanumangarh,1991,2001,Rajasthan,Pending,2001,Bifurcation,hanumangarh
Jaipur,Dausa,1991,2001,Rajasthan,Pending,2001,Bifurcation,dausa
Jalore,Jalor,1951,1961,Rajasthan,Pending,1961,Bifurcation,jalor
Jhunjhunu,Jhunjhunun,1961,1971,Rajasthan,Pending,1971,Bifurcation,jhunjhunun
Kota,Baran,1991,2001,Rajasthan,Pending,2001,Bifurcation,baran
Kotah,Kota,1951,1961,Rajasthan,Pending,1961,Bifurcation,kota
Kotah,Kota,1951,1961,Rajasthan,Pending,1961,Bifurcation,kota
Sawai Madhopur,Karauli,1991,2001,Rajasthan,Pending,2001,Bifurcation,karauli
Swai Madhopur,Sawai Madhopur,1951,1961,Rajasthan,Pending,1961,Bifurcation,sawai_madhopur
Swai Madhopur,Sawai Madhopur,1951,1961,Rajasthan,Pending,1961,Bifurcation,sawai_madhopur
Udaipur,Rajsamand,1991,2001,Rajasthan,Pending,2001,Bifurcation,rajsamand
Amritsar,Tarn Taran,2001,2011,Punjab,Pending,2011,Bifurcation,tarn_taran
Barnala,Sangrur,1951,1961,Punjab,Pending,1961,Bifurcation,sangrur
Bathinda,Mansa,1991,2001,Punjab,Pending,2001,Bifurcation,mansa
Bhatinda,Faridkot,1971,1981,Punjab,Pending,1981,Bifurcation,faridkot
Bhatinda,Faridkot,1971,1981,Punjab,Pending,1981,Bifurcation,faridkot
Bhatinda,Faridkot,1971,1981,Punjab,Pending,1981,Bifurcation,faridkot
Bhatinda,Bathinda,1971,1981,Punjab,Pending,1981,Bifurcation,bathinda
Bhatinda,Bathinda,1971,1981,Punjab,Pending,1981,Bifurcation,bathinda
Faridkot,Moga,1991,2001,Punjab,Pending,2001,Bifurcation,moga
Faridkot,Muktsar,1991,2001,Punjab,Pending,2001,Bifurcation,muktsar
Fatehgarh Sahib,Patiala,1951,1961,Punjab,Pending,1961,Bifurcation,patiala
Ferozepur,Firozpur,1961,1971,Punjab,Pending,1971,Bifurcation,firozpur
Ferozepur,Firozpur,1961,1971,Punjab,Pending,1971,Bifurcation,firozpur
Ferozepur,Firozpur,1961,1971,Punjab,Pending,1971,Bifurcation,firozpur
Firozpur,Faridkot,1971,1981,Punjab,Pending,1981,Bifurcation,faridkot
Firozpur,Fazilka,2011,2024,Punjab,Pending,2024,Bifurcation,fazilka
Gurdaspur,Pathankot,2011,2024,Punjab,Pending,2024,Bifurcation,pathankot
Hoshiarpur,Ropar,1961,1971,Punjab,Pending,1971,Bifurcation,ropar
Hoshiarpur,Ropar,1961,1971,Punjab,Pending,1971,Bifurcation,ropar
Hoshiarpur,Nawanshahr,1991,2001,Punjab,Pending,2001,Bifurcation,nawanshahr
Jalandhar,Nawanshahr,1991,2001,Punjab,Pending,2001,Bifurcation,nawanshahr
Jullundur,Jalandhar,1971,1981,Punjab,Pending,1981,Bifurcation,jalandhar
Jullundur,Jalandhar,1971,1981,Punjab,Pending,1981,Bifurcation,jalandhar
Muktsar,Sri Muktsar Sahib,2011,2024,Punjab,Pending,2024,Bifurcation,sri_muktsar_sahib
